Name,services sector,residential sector,agriculture sector
Oil,4391,8670,4720
Coal,2827,4603,635
Natural gas,7746,17571,366
Electricity,19011,19355,2027
Heat,1771,4409,133
Biomass and waste,1037,29547,410
Hydrogen,0,0,0
Other,308,1134,55
